step,level,count,p50,p90,p99,max,above100,meanChildCurvature,childMeansAbove100,aboveAdaptiveThreshold,childMeansAboveAdaptiveThreshold
9,3,512,0,0,0.0329643451,0.0329710506,0,0.00012889794,0,0,0
9,4,4096,0,0,0,0.0659957454,0,3.23292588e-05,0,0,0
9,5,32768,0,0,0,0.132447466,0,0,0,0,0
10,0,1,0,0,0,0,0,0.00824108627,0,0,0
10,1,8,0.00823940989,0.00824276265,0.00824276265,0.00824276265,0,0.00206027157,0,0,0
10,2,64,0,0.0164821725,0.0164821725,0.0164821725,0,0.000515015505,0,0,0
10,3,512,0,0,0.0329576395,0.0329643451,0,0.000128884843,0,0,0
10,4,4096,0,0,0,0.0659957454,0,3.23194363e-05,0,0,0
10,5,32768,0,0,0,0.132420644,0,0,0,0,0
11,0,1,0,0,0,0,0,0.00824192446,0,0,0
11,1,8,0.00824108627,0.00824276265,0.00824276265,0.00824276265,0,0.00480655994,0,0,0
11,2,64,0.0054931636,0.0164821725,0.0219706409,0.0219706409,0,0.00978491774,0,0,0
11,3,512,0,0.0219726544,0.0439453088,0.0439613983,0,0.022273261,0,0,0
11,4,4096,0.0219726544,0.0439453088,0.0878906175,0.109863266,0,0.0448895879,0,0,0
11,5,32768,0.0439453088,0.131835923,0.175781235,0.219726533,0,0,0,0,0
12,0,1,0,0,0,0,0,0.00824192446,0,0,0
12,1,8,0.00823940989,0.00824443903,0.00824443903,0.00824443903,0,0.00412071077,0,0,0
12,2,64,0.0054931636,0.0109903496,0.0164888781,0.0164888781,0,0.00961303634,0,0,0
12,3,512,0,0.0219726544,0.0439453088,0.0439453088,0,0.022230343,0,0,0
12,4,4096,0.0219726544,0.0439453088,0.0878906175,0.109863266,0,0.0448788814,0,0,0
12,5,32768,0.0439453088,0.131835923,0.175781235,0.219726533,0,0,0,0,0
13,0,1,0,0,0,0,0,0.00824024808,0,0,0
13,1,8,0.00823940989,0.00824108627,0.00824108627,0.00824108627,0,0.00206006202,0,0,0
13,2,64,0,0.0164788198,0.0164821725,0.0164821725,0,0.000515120279,0,0,0
13,3,512,0,0,0.0329576395,0.0329777561,0,0.00012893723,0,0,0
13,4,4096,0,0,0,0.0660359785,0,3.23390814e-05,0,0,0
13,5,32768,0,0,0,0.13250111,0,0,0,0,0
14,0,1,0,0,0,0,0,0.00686645461,0,0,0
14,1,8,0.00686645415,0.00686645415,0.00686645415,0.00686645415,0,0.00309007207,0,0,0
14,2,64,0.0027465818,0.0137362611,0.0164788198,0.0164788198,0,0.00789645407,0,0,0
14,3,512,0,0.0219726544,0.0274658166,0.0329589806,0,0.0196983195,0,0,0
14,4,4096,0.0109863272,0.0549316332,0.0988769382,0.131835923,0,0.0378944212,0,0,0
14,5,32768,0.0219726544,0.109863266,0.175781235,0.263671845,0,0,0,0,0
15,0,1,0,0,0,0,0,0.00412054313,0,0,0
15,1,8,0.00412054313,0.00412054313,0.00412054313,0.00412054313,0,0.00652367662,0,0,0
15,2,64,0.0054931636,0.00824779179,0.0109869968,0.0109869968,0,0.0139047068,0,0,0
15,3,512,0.0164794903,0.0164794903,0.0219726544,0.0219806992,0,0.0282813222,0,0,0
15,4,4096,0.0329589806,0.0439453088,0.0549316332,0.0549316332,0,0.0571955929,0,0,0
15,5,32768,0.0659179613,0.0878906175,0.109863266,0.109863266,0,0,0,0,0
16,0,1,0,0,0,0,0,0.00549182249,0,0,0
16,1,8,0.00549182203,0.00549182203,0.00549182203,0.00549182203,0,0.00412071083,0,0,0
16,2,64,0.0027465818,0.0109903496,0.0164888781,0.0164888781,0,0.0116732658,0,0,0
16,3,512,0.0054931636,0.0274658166,0.038452141,0.0439546928,0,0.0267364346,0,0,0
16,4,4096,0.0109863272,0.076904282,0.0878906175,0.0988769382,0,0.0547976734,0,0,0
16,5,32768,0.0219726544,0.131835923,0.197753876,0.241699189,0,0,0,0,0
17,0,1,0,0,0,0,0,0.00686813099,0,0,0
17,1,8,0.00686813053,0.00686813053,0.00686813053,0.00686813053,0,0.00171661354,0,0,0
17,2,64,0,0.0137329083,0.0137329083,0.0137329083,0,0.00317587139,0,0,0
17,3,512,0,0.0109863272,0.0274725221,0.0384628735,0,0.00688809013,0,0,0
17,4,4096,0,0.0329589806,0.0549316332,0.0769793913,0,0.0128372037,0,0,0
17,5,32768,0,0.0659179613,0.109863266,0.154414758,0,0,0,0,0
18,0,1,0,0,0,0,0,0.0109869977,0,0,0
18,1,8,0.0109869968,0.0109869968,0.0109869968,0.0109869968,0,0.00892655831,0,0,0
18,2,64,0.00823974516,0.0219739936,0.0219739936,0.0219739936,0,0.0145914675,0,0,0
18,3,512,0.0164794903,0.0164794903,0.0439479873,0.0439748093,0,0.0283671559,0,0,0
18,4,4096,0.0329589806,0.0329589806,0.0329589806,0.0879496187,0,0.0565303801,0,0,0
18,5,32768,0.0659179613,0.0659179613,0.0659179613,0.176382035,0,0,0,0,0
19,0,1,0,0,0,0,0,0.00824108627,0,0,0
19,1,8,0.00824108627,0.00824108627,0.00824108627,0.00824108627,0,0.00309049158,0,0,0
19,2,64,0.0027465818,0.0137329083,0.0164888781,0.0164888781,0,0.00506405281,0,0,0
19,3,512,0.0054931636,0.0109863272,0.0274658166,0.0329643451,0,0.0116516583,0,0,0
19,4,4096,0.0109863272,0.0219726544,0.0329589806,0.0660091564,0,0.0218333383,0,0,0
19,5,32768,0.0219726544,0.0439453088,0.0659179613,0.132393822,0,0,0,0,0
20,0,1,0,0,0,0,0,0.00961571839,0,0,0
20,1,8,0.00961571839,0.00961571839,0.00961571839,0.00961571839,0,0.00549408561,0,0,0
20,2,64,0.0027465818,0.0164888781,0.0192314368,0.0192314368,0,0.00952733131,0,0,0
20,3,512,0.0109863272,0.0109863272,0.0329643451,0.0384628735,0,0.0199557957,0,0,0
20,4,4096,0.0219726544,0.0329589806,0.0439453088,0.0769793913,0,0.0379909376,0,0,0
20,5,32768,0.0439453088,0.0659179613,0.0878906175,0.154280648,0,0,0,0,0
21,0,1,0,0,0,0,0,0.0055002044,0,0,0
21,1,8,0.00549852755,0.00550188031,0.00550188031,0.00550188031,0,0.00274767133,0,0,0
21,2,64,0.0027465818,0.0109970551,0.0137396138,0.0137396138,0,0.00497845194,0,0,0
21,3,512,0,0.0109863272,0.0219941102,0.0274792276,0,0.00961318305,0,0,0
21,4,4096,0,0.0219726544,0.0439453088,0.0550120994,0,0.0190170477,0,0,0
21,5,32768,0.0219726544,0.0439453088,0.0878906175,0.110667929,0,0,0,0,0
22,0,1,0,0,0,0,0,0.00686980737,0,0,0
22,1,8,0.00686980691,0.00686980691,0.00686980691,0.00686980691,0,0.00721002847,0,0,0
22,2,64,0.0109863272,0.0137329083,0.0247232579,0.0247232579,0,0.0189689578,0,0,0
22,3,512,0,0.0439453088,0.0878906175,0.0878906175,0,0.0382162578,0,0,0
22,4,4096,0,0.0878906175,0.175781235,0.175781235,0,0.0760085809,0,0,0
22,5,32768,0.0878906175,0.175781235,0.35156247,0.439453065,0,0,0,0,0
23,0,1,0,0,0,0,0,0.00274926401,0,0,0
23,1,8,0.00274926377,0.00274926377,0.00274926377,0.00274926377,0,0.00618148549,0,0,0
23,2,64,0.0054931636,0.00823974516,0.00824779179,0.00824779179,0,0.0138189494,0,0,0
23,3,512,0.0164794903,0.0164794903,0.0219726544,0.0219726544,0,0.0292685507,0,0,0
23,4,4096,0.0329589806,0.0439453088,0.0549316332,0.0549316332,0,0.0567717953,0,0,0
23,5,32768,0.0659179613,0.0878906175,0.109863266,0.109863266,0,0,0,0,0
24,0,1,0,0,0,0,0,0.00412557228,0,0,0
24,1,8,0.00412054313,0.00413060142,0.00413060142,0.00413060142,0,0.00309049126,0,0,0
24,2,64,0.0027465818,0.00824108627,0.00824779179,0.00824779179,0,0.00489239068,0,0,0
24,3,512,0.0054931636,0.0054931636,0.0164821725,0.0164821725,0,0.0148916127,0,0,0
24,4,4096,0.0109863272,0.0549316332,0.0549316332,0.0549316332,0,0.0354803465,0,0,0
24,5,32768,0.0219726544,0.109863266,0.241699189,0.241699189,0,0,0,0,0
25,0,1,0,0,0,0,0,0.00549852801,0,0,0
25,1,8,0.00549182203,0.00550523307,0.00550523307,0.00550523307,0,0.0013733746,0,0,0
25,2,64,0,0.0109836441,0.0109903496,0.0109903496,0,0.00034334365,0,0,0
25,3,512,0,0,0.0219672881,0.0219806992,0,8.59668799e-05,0,0,0
25,4,4096,0,0,0,0.0440150425,0,2.16226872e-05,0,0,0
25,5,32768,0,0,0,0.0885665268,0,0,0,0,0
26,0,1,0,0,0,0,0,0.00686645461,0,0,0
26,1,8,0.00686645415,0.00686645415,0.00686645415,0.00686645415,0,0.00446394971,0,0,0
26,2,64,0.0054931636,0.0137396138,0.0192314368,0.0192314368,0,0.00969895085,0,0,0
26,3,512,0,0.0219726544,0.0439453088,0.0439453088,0,0.0191618254,0,0,0
26,4,4096,0,0.0439453088,0.0878906175,0.0878906175,0,0.0349492907,0,0,0
26,5,32768,0,0.0878906175,0.175781235,0.219726533,0,0,0,0,0
27,0,1,0,0,0,0,0,0.00274657877,0,0,0
27,1,8,0.002746579,0.002746579,0.002746579,0.002746579,0,0.00480676955,0,0,0
27,2,64,0.0054931636,0.0054931636,0.00549852755,0.00549852755,0,0.00944196153,0,0,0
27,3,512,0.0109863272,0.0109863272,0.0110104661,0.0110372882,0,0.0215464815,0,0,0
27,4,4096,0.0219726544,0.0439453088,0.0439453088,0.0439453088,0,0.0444403567,0,0,0
27,5,32768,0.0439453088,0.0439453088,0.153808564,0.153808564,0,0,0,0,0
28,0,1,0,0,0,0,0,0.00549349887,0,0,0
28,1,8,0.00549182203,0.00549517479,0.00549517479,0.00549517479,0,0.00240443245,0,0,0
28,2,64,0.0027465818,0.00824779179,0.0109970551,0.0109970551,0,0.00489264221,0,0,0
28,3,512,0,0.0109863272,0.0219726544,0.0219806992,0,0.0118662488,0,0,0
28,4,4096,0,0.0329589806,0.0439453088,0.0549316332,0,0.0233997462,0,0,0
28,5,32768,0,0.0878906175,0.153808564,0.153808579,0,0,0,0,0
29,0,1,0,0,0,0,0,0.00549517525,0,0,0
29,1,8,0.00549517479,0.00549517479,0.00549517479,0.00549517479,0,0.00274809042,0,0,0
29,2,64,0.0027465818,0.0109903496,0.0137530249,0.0137530249,0,0.00497834717,0,0,0
29,3,512,0,0.0109863272,0.0219806992,0.0274792276,0,0.00961315685,0,0,0
29,4,4096,0,0.0219726544,0.0439453088,0.0549852774,0,0.0174827391,0,0,0
29,5,32768,0,0.0439453088,0.0878906175,0.110131487,0,0,0,0,0
30,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00291941664,0,0,0
30,1,8,0.00138133741,0.00454299105,0.00454299105,0.00454299105,0,0.00193973983,0,0,0
30,2,64,0.0013732909,0.00274926377,0.00893175509,0.00893175509,0,0.00171862528,0,0,0
30,3,512,0.0013732909,0.0027465818,0.00555217173,0.0171929579,0,0.00152591486,0,0,0
30,4,4096,0.0013732909,0.0027465818,0.0054931636,0.0358611308,0,0.00432361209,0,0,0
30,5,32768,0.00068664545,0.00823974423,0.0446319543,0.116354212,0,0,0,0,0
31,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00697206659,0,0,0
31,1,8,0.00454634381,0.00960901286,0.00960901286,0.00960901286,0,0.0141621041,0,0,0
31,2,64,0.0137329083,0.0219726544,0.0219726544,0.0219726544,0,0.0167398751,0,0,0
31,3,512,0.0116729736,0.0439453088,0.0439453088,0.0439453088,0,0.0230469481,0,0,0
31,4,4096,0.0219726544,0.0494384877,0.0878906175,0.0878906175,0,0.0377748162,0,0,0
31,5,32768,0.0274658166,0.0878906175,0.175781235,0.175781235,0,0,0,0,0
32,0,1,0.00274658343,0.00274658343,0.00274658343,0.00274658343,0,0.0065211202,0,0,0
32,1,8,0.00548846927,0.00824108627,0.00824108627,0.00824108627,0,0.00807895936,0,0,0
32,2,64,0.0082397433,0.0109970551,0.0247232579,0.0247232579,0,0.0122257641,0,0,0
32,3,512,0.0109863263,0.0247031413,0.0274658166,0.0494465157,0,0.0181207194,0,0,0
32,4,4096,0.0123596136,0.0439453088,0.0549316332,0.0988930315,0,0.0278741821,0,0,0
32,5,32768,0.0219726544,0.0659179613,0.109863266,0.197786063,0,0,0,0,0
33,0,1,0.0027465818,0.0027465818,0.0027465818,0.0027465818,0,0.00583631871,0,0,0
33,1,8,0.00549517479,0.00687315967,0.00687315967,0.00687315967,0,0.0102955732,0,0,0
33,2,64,0.00823974516,0.0164794847,0.0164794903,0.0164794903,0,0.0193197643,0,0,0
33,3,512,0.0164794959,0.0329589806,0.0439453088,0.0466918834,0,0.0368786246,0,0,0
33,4,4096,0.0329589844,0.0659179613,0.0878906175,0.120849594,0,0.0637042336,0,0,0
33,5,32768,0.0659179613,0.11535646,0.175781235,0.241699189,0,0,0,0,0
34,0,1,7.80625458e-16,7.80625458e-16,7.80625458e-16,7.80625458e-16,0,0.00412473409,0,0,0
34,1,8,0.00412389589,0.00413060142,0.00413060142,0.00413060142,0,0.0106432552,0,0,0
34,2,64,0.0109836441,0.0164794903,0.0192260742,0.0192260742,0,0.0222942801,0,0,0
34,3,512,0.0219726544,0.0384521149,0.0494384654,0.0549316481,0,0.0418661686,0,0,0
34,4,4096,0.038452141,0.0769042447,0.109863222,0.142822221,0,0.0669626146,0,0,0
34,5,32768,0.06179801,0.131835923,0.205993563,0.307617158,0,0,0,0,0
35,0,1,2.09547824e-09,2.09547824e-09,2.09547824e-09,2.09547824e-09,0,0.001374632,0,0,0
35,1,8,0.00137463189,0.00137798465,0.00137798465,0.00137798465,0,0.00858394708,0,0,0
35,2,64,0.00823974609,0.0137328841,0.0137329083,0.0137329083,0,0.0219728553,0,0,0
35,3,512,0.0219726413,0.0384521,0.0549316071,0.0549316332,0,0.0450043772,0,0,0
35,4,4096,0.043945305,0.076904282,0.10025017,0.131835923,0,0.0856740743,0,0,0
35,5,32768,0.0823972672,0.153808564,0.244445488,0.376281828,0,0,0,0,0
36,0,1,0.0013732909,0.0013732909,0.0013732909,0.0013732909,0,0.0068672928,0,0,0
36,1,8,0.00549852755,0.00824108627,0.00824108627,0.00824108627,0,0.0103000647,0,0,0
36,2,64,0.0109863263,0.0164794885,0.0219672881,0.0219672881,0,0.0145244533,0,0,0
36,3,512,0.0109863644,0.0329589806,0.039825432,0.0439345762,0,0.0242033295,0,0,0
36,4,4096,0.0219726544,0.054931581,0.076904282,0.109863266,0,0.0482774136,0,0,0
36,5,32768,0.043945305,0.109176524,0.181274354,0.285644561,0,0,0,0,0
37,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.0058371569,0,0,0
37,1,8,0.0061690798,0.00686645415,0.00686645415,0.00686645415,0,0.014142977,0,0,0
37,2,64,0.0109863393,0.0247192364,0.0357055664,0.0357055664,0,0.0215333234,0,0,0
37,3,512,0.0164794959,0.0439453088,0.0659179538,0.0714111477,0,0.0383400707,0,0,0
37,4,4096,0.0329589844,0.076904282,0.110549927,0.153808594,0,0.0782445756,0,0,0
37,5,32768,0.0659179688,0.153808564,0.263671845,0.357055902,0,0,0,0,0
38,0,1,0,0,0,0,0,0.00154562283,0,0,0
38,1,8,0.00137463189,0.00171661354,0.00171661354,0.00171661354,0,0.00688852393,0,0,0
38,2,64,0.00823974051,0.00824108627,0.0109863346,0.0116743129,0,0.0142021712,0,0,0
38,3,512,0.0116729718,0.0274658091,0.0274658501,0.0329589918,0,0.0270893849,0,0,0
38,4,4096,0.023345964,0.0439453349,0.065917924,0.0878905952,0,0.0563111652,0,0,0
38,5,32768,0.0494384877,0.0988770053,0.148315609,0.220413163,0,0,0,0,0
39,0,1,0,0,0,0,0,0.00412641047,0,0,0
39,1,8,0.00412389589,0.00413395418,0.00413395418,0.00413395418,0,0.0092698466,0,0,0
39,2,64,0.0109863272,0.0137262028,0.0192381423,0.0192381423,0,0.0262211305,0,0,0
39,3,512,0.0219727457,0.0439453237,0.0659178942,0.0659179613,0,0.0503860926,0,0,0
39,4,4096,0.0439453311,0.0878906474,0.131835923,0.159301758,0,0.106184245,0,0,0
39,5,32768,0.0878907368,0.181274876,0.30761674,0.439453036,0,0,0,0,0
40,0,1,0.0027465818,0.0027465818,0.0027465818,0.0027465818,0,0.00309376023,0,0,0
40,1,8,0.00274926377,0.0034399326,0.0034399326,0.0034399326,0,0.0140334687,0,0,0
40,2,64,0.0137329083,0.0192260724,0.0247232579,0.0247232579,0,0.0287101087,0,0,0
40,3,512,0.0274658129,0.0494384728,0.0823974162,0.0823974162,0,0.0493138571,0,0,0
40,4,4096,0.043945495,0.0878906175,0.123596109,0.142822504,0,0.0995985965,0,0,0
40,5,32768,0.0878906399,0.175781295,0.28564468,0.390014678,0,0,0,0,0
41,0,1,0.0013732909,0.0013732909,0.0013732909,0.0013732909,0,0.00584386243,0,0,0
41,1,8,0.00549517479,0.00619254913,0.00619254913,0.00619254913,0,0.00738158904,0,0,0
41,2,64,0.00549317617,0.0123582762,0.016475467,0.0164888781,0,0.0144218351,0,0,0
41,3,512,0.0123596694,0.0233460423,0.031585712,0.0384521447,0,0.0255322386,0,0,0
41,4,4096,0.0219726674,0.0453185551,0.0659179613,0.0878906101,0,0.0486592313,0,0,0
41,5,32768,0.0439453088,0.0885772854,0.1483154,0.219726503,0,0,0,0,0
42,0,1,0,0,0,0,0,0.00137966115,0,0,0
42,1,8,0.00137798465,0.00138133741,0.00138133741,0.00138133741,0,0.0113300314,0,0,0
42,2,64,0.0109863719,0.0164794903,0.0192314368,0.0192314368,0,0.0215998951,0,0,0
42,3,512,0.019225996,0.038452141,0.0494384691,0.0604248047,0,0.0468490901,0,0,0
42,4,4096,0.0439453088,0.0878906175,0.131835863,0.153808594,0,0.101977819,0,0,0
42,5,32768,0.0878906175,0.197753698,0.307617158,0.439453036,0,0,0,0,0
43,0,1,0.00411987212,0.00411987212,0.00411987212,0.00411987212,0,0.00686477823,0,0,0
43,1,8,0.00549517479,0.00823438074,0.00823438074,0.00823438074,0,0.0116719275,0,0,0
43,2,64,0.0109863263,0.0164795369,0.0192260724,0.0219726544,0,0.0243534062,0,0,0
43,3,512,0.0219726562,0.0405121259,0.0549316071,0.0714111179,0,0.048507099,0,0,0
43,4,4096,0.0439453907,0.0769043192,0.109863371,0.153808579,0,0.103596459,0,0,0
43,5,32768,0.0878907815,0.175781727,0.263822049,0.417480379,0,0,0,0,0
44,0,1,0.0013732909,0.0013732909,0.0013732909,0.0013732909,0,0.00342618255,0,0,0
44,1,8,0.00137327646,0.0054851165,0.0054851165,0.0054851165,0,0.00969886966,0,0,0
44,2,64,0.010970233,0.0137329102,0.0164794996,0.0164794996,0,0.0247055399,0,0,0
44,3,512,0.0219726544,0.043258667,0.0755309686,0.0782776475,0,0.0473858875,0,0,0
44,4,4096,0.0439453088,0.0769042894,0.122222841,0.146942154,0,0.0984717244,0,0,0
44,5,32768,0.0878906175,0.17578122,0.296630979,0.352249056,0,0,0,0,0
45,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00686645461,0,0,0
45,1,8,0.00686645415,0.00686645415,0.00686645415,0.00686645415,0,0.0116744398,0,0,0
45,2,64,0.0127029466,0.0192180257,0.025062535,0.0257491916,0,0.0245336509,0,0,0
45,3,512,0.0218653753,0.0494384803,0.0878906175,0.0933837891,0,0.0475896652,0,0,0
45,4,4096,0.0439452231,0.0892640799,0.154377297,0.198043466,0,0.099179074,0,0,0
45,5,32768,0.0878905281,0.197753891,0.348816246,0.395792276,0,0,0,0,0
46,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00429488672,0,0,0
46,1,8,0.00309124542,0.00549852755,0.00549852755,0.00549852755,0,0.00742443709,0,0,0
46,2,64,0.00823973957,0.0109862927,0.0164821725,0.0164821725,0,0.0143195661,0,0,0
46,3,512,0.0137329083,0.0274657328,0.033645574,0.0336456262,0,0.0279697494,0,0,0
46,4,4096,0.022659367,0.0494384654,0.0769042,0.0878905803,0,0.0531525701,0,0,0
46,5,32768,0.0446319394,0.0906371996,0.148315117,0.197753876,0,0,0,0,0
47,0,1,0.0027465818,0.0027465818,0.0027465818,0.0027465818,0,0.00498387916,0,0,0
47,1,8,0.00447258307,0.00549852755,0.00549852755,0.00549852755,0,0.00935621507,0,0,0
47,2,64,0.00823974609,0.0164794885,0.0164794903,0.0164794903,0,0.0230215414,0,0,0
47,3,512,0.0219726544,0.0384521447,0.0549316481,0.061111439,0,0.0395336645,0,0,0
47,4,4096,0.0336457379,0.0672912598,0.0988770425,0.120849632,0,0.0825652325,0,0,0
47,5,32768,0.0727843344,0.1428224,0.219726533,0.374221772,0,0,0,0,0
48,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00549517525,0,0,0
48,1,8,0.00274926377,0.00824108627,0.00824108627,0.00824108627,0,0.00596490124,0,0,0
48,2,64,0.0054931636,0.0109863272,0.0137194972,0.0137194972,0,0.0231740056,0,0,0
48,3,512,0.0219727345,0.038452141,0.0521850288,0.0604247972,0,0.0431263698,0,0,0
48,4,4096,0.043945279,0.0741577893,0.109176815,0.142822236,0,0.0859778565,0,0,0
48,5,32768,0.0775910169,0.15380834,0.219726533,0.401001215,0,0,0,0,0
49,0,1,0.0027465818,0.0027465818,0.0027465818,0.0027465818,0,0.00686980737,0,0,0
49,1,8,0.00685974862,0.00688657071,0.00688657071,0.00688657071,0,0.012185527,0,0,0
49,2,64,0.0109863244,0.0192260705,0.0302016698,0.0302016698,0,0.0258202046,0,0,0
49,3,512,0.0226592962,0.0439453349,0.0604248904,0.071411185,0,0.0467730221,0,0,0
49,4,4096,0.0439453088,0.0810242444,0.120849766,0.14350903,0,0.0892217102,0,0,0
49,5,32768,0.0796509162,0.15655528,0.244445831,0.351562589,0,0,0,0,0
50,0,1,0.0027465818,0.0027465818,0.0027465818,0.0027465818,0,0.00480618281,0,0,0
50,1,8,0.00412389589,0.00549182203,0.00549182203,0.00549182203,0,0.00572710403,0,0,0
50,2,64,0.00549316406,0.00823974516,0.0130221229,0.0130221229,0,0.0137806265,0,0,0
50,3,512,0.0109863309,0.0219726562,0.0384521745,0.0439453088,0,0.023951753,0,0,0
50,4,4096,0.0219726544,0.0439453125,0.0659179762,0.0769043416,0,0.052760436,0,0,0
50,5,32768,0.0439453237,0.0878908113,0.153808564,0.197753876,0,0,0,0,0
51,0,1,0.0054931636,0.0054931636,0.0054931636,0.0054931636,0,0.00378526701,0,0,0
51,1,8,0.00411987491,0.00413730694,0.00413730694,0.00413730694,0,0.00395014355,0,0,0
51,2,64,0.00274658203,0.00823974516,0.00823977683,0.00823977683,0,0.0155062843,0,0,0
51,3,512,0.0116729867,0.0274658725,0.0446319468,0.0659179688,0,0.029686488,0,0,0
51,4,4096,0.0219726786,0.0604247637,0.0988769457,0.123595938,0,0.0658098086,0,0,0
51,5,32768,0.0508117042,0.131835908,0.219726264,0.307617158,0,0,0,0,0
